#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
LIE,Liechtenstein,0.013752,0.013944999999999999,0.014135,0.014343999999999999,0.014568000000000001,0.014824,0.015119,0.015429,0.015767,0.01612,0.016501,0.016894,0.0173,0.017724,0.01817,0.018642,0.01916,0.019688,0.020237,0.020766,0.021268000000000002,0.021729,0.022161,0.02256,0.022985,0.023436000000000002,0.023933000000000003,0.024451,0.024968,0.025463,0.025881,0.026229000000000002,0.026532999999999998,0.026789999999999998,0.027027999999999996,0.027286,0.027551999999999997,0.027835000000000002,0.028135000000000004,0.028449000000000002,0.028789999999999996,0.029166,0.029552,0.029987,0.030414999999999998,0.030883999999999998,0.031354,0.031830000000000004,0.032306,0.032764999999999996,0.033184,0.033543,0.033885000000000005,0.034172,0.034444,0.034718,0.034975,0.035217,0.035469,0.035723000000000005,0.035996,0.036299,0.036614999999999995,0.03694,0.037219
LKA,Sri Lanka,7.971098,8.108428,8.256559,8.417112,8.591021000000001,8.778441,8.978765,9.190652,9.412139,9.64082,9.874476,10.111639,10.35218,10.597516,10.849977,11.110825,11.380664999999999,11.65765,11.937607,12.214948,12.485736,12.747831,13.002234,13.252032999999999,13.501930999999999,13.755141,14.012894000000001,14.273495,14.533691000000001,14.788866,15.035839999999999,15.272822,15.50121,15.724641,15.948501,16.176282,16.408860999999998,16.643956,16.878186,17.106752,17.325769,17.535732,17.736826999999998,17.924827,18.094473999999998,18.242917000000002,18.36729,18.470897,18.564595,18.663293,18.777606,18.911727,19.062476,19.224035999999998,19.387153,19.544988,19.695977,19.842044,19.983984,20.123507999999998,20.261738,20.398495999999998,20.532598999999998,20.663053,20.788512
LSO,Lesotho,0.7046859999999999,0.7168100000000001,0.7290000000000001,0.741338,0.753899,0.766763,0.779974,0.7935939999999999,0.807664,0.8222139999999999,0.8372639999999999,0.852892,0.869132,0.8860610000000001,0.9037569999999999,0.922307,0.9417979999999999,0.9622790000000001,0.983683,1.005911,1.02893,1.052619,1.077102,1.1028850000000001,1.130634,1.160795,1.193517,1.2285270000000001,1.265211,1.30267,1.340258,1.377808,1.415362,1.452727,1.489685,1.526132,1.561687,1.596395,1.6309930000000001,1.666564,1.703757,1.742534,1.782284,1.8222369999999999,1.861323,1.898598,1.934294,1.9680540000000002,1.997524,2.019732,2.0328049999999998,2.0357380000000003,2.029832,2.018355,2.005953,1.996115,1.9899330000000002,1.9869259999999997,1.9871299999999998,1.9901349999999998,1.995575,2.003793,2.0149880000000002,2.0285279999999997,2.043448
LTU,Lithuania,2.5674069999999998,2.569617,2.578051,2.591374,2.608525,2.628752,2.651634,2.677006,2.704988,2.735866,2.769879,2.806924,2.846393,2.8870720000000003,2.9273849999999997,2.966165,3.002792,3.037458,3.070698,3.103509,3.1365849999999997,3.170082,3.203634,3.236739,3.268652,3.298883,3.327263,3.3540669999999997,3.3797940000000004,3.4051730000000004,3.43076,3.456141,3.481128,3.50655,3.533489,3.5623989999999996,3.594064,3.627326,3.658496,3.682557,3.6960349999999997,3.697451,3.688103,3.6706529999999997,3.649142,3.6266089999999997,3.6037559999999997,3.579911,3.55514,3.529189,3.501842,3.4736230000000003,3.4447769999999998,3.414367,3.381134,3.3442589999999996,3.303329,3.258984,3.2128669999999997,3.1672700000000003,3.123825,3.083402,3.045561,3.008938,2.971498
LUX,Luxembourg,0.296005,0.297593,0.2995,0.301507,0.30344899999999997,0.305262,0.306938,0.308562,0.310258,0.312219,0.314585,0.317438,0.32069899999999996,0.324129,0.32736,0.33016,0.332423,0.33423400000000003,0.335829,0.337568,0.339672,0.34223200000000004,0.345104,0.34817800000000004,0.35119,0.353984,0.356566,0.35896300000000003,0.36108,0.362797,0.364048,0.36477800000000005,0.36509899999999995,0.36530100000000004,0.365797,0.36688200000000004,0.368662,0.371076,0.374118,0.377712,0.38178,0.386356,0.391397,0.396812,0.402435,0.408145,0.413999,0.419979,0.425828,0.431263,0.43610600000000005,0.440197,0.44372700000000004,0.447317,0.451822,0.457848,0.46561099999999994,0.47491700000000003,0.485403,0.496536,0.50789,0.519312,0.530855,0.542554,0.554512
LVA,Latvia,1.926568,1.9339950000000001,1.9459560000000002,1.96166,1.9803959999999998,2.00157,2.0246779999999998,2.049314,2.075182,2.10201,2.129584,2.15766,2.185873,2.213805,2.2409470000000002,2.266938,2.291471,2.314506,2.336318,2.357389,2.378022,2.39838,2.4182799999999998,2.43718,2.454397,2.469439,2.482197,2.492984,2.5025180000000002,2.511735,2.5213810000000003,2.531016,2.540444,2.550932,2.564118,2.580763,2.6021520000000002,2.626906,2.649835,2.663943,2.664447,2.649161,2.620254,2.5826580000000003,2.543632,2.508476,2.478832,2.4533099999999997,2.430546,2.4080880000000002,2.38415,2.358689,2.332528,2.305845,2.278922,2.251996,2.225063,2.198089,2.171248,2.144784,2.118855,2.0936060000000003,2.0690180000000002,2.04495,2.02122
MAC,China; Macao Special Administrative Region,0.196473,0.20049,0.201268,0.199292,0.195133,0.189458,0.183034,0.176752,0.171525,0.168283,0.167795,0.170466,0.176188,0.184245,0.193556,0.203224,0.213189,0.22341599999999998,0.233002,0.240837,0.246193,0.248745,0.24877,0.24694499999999997,0.24428899999999998,0.24163099999999998,0.23907399999999998,0.23666900000000002,0.235175,0.23544,0.238085,0.243373,0.251154,0.260921,0.271914,0.28349,0.295597,0.308181,0.320774,0.332783,0.343816,0.353623,0.362308,0.370195,0.377805,0.385517,0.393376,0.401353,0.40962,0.41838800000000004,0.42777200000000004,0.437928,0.448813,0.460157,0.4716,0.482863,0.493804,0.504504,0.515232,0.526401,0.538215,0.550833,0.564037,0.577368,0.59021
MAF,Saint Martin (French Part),0.002999,0.003113,0.003192,0.0032630000000000003,0.003332,0.003408,0.003489,0.003592,0.003693,0.0037979999999999997,0.0038979999999999996,0.003996,0.004078,0.0041789999999999996,0.004302,0.004471,0.004675,0.004922,0.005194,0.005461,0.005707,0.005945000000000001,0.006156,0.006370000000000001,0.006601,0.006881999999999999,0.00725,0.007712999999999999,0.008191,0.008556999999999999,0.008777,0.008675,0.008372,0.008296,0.009067,0.011066,0.014561000000000001,0.019274,0.024374,0.028723000000000002,0.031522,0.032441000000000005,0.031816000000000004,0.030194,0.028482,0.02732,0.026854000000000003,0.026910000000000003,0.027388,0.028122,0.028935000000000002,0.029847000000000002,0.030913,0.032055,0.033187,0.034252,0.03524,0.036137999999999997,0.03688,0.037380000000000004,0.037582,0.037451,0.037012,0.036458,0.036018
MAR,Morocco,8.985986,9.24341,9.528979,9.837075,10.162948,10.502658,10.853173,11.21223,11.578378,11.950747,12.328532000000001,12.710587,13.09489,13.478425,13.857656,14.230163000000001,14.595351,14.954037,15.307267000000001,15.656846,16.004732,16.350883,16.69689,17.048525,17.413149,17.796170999999998,18.198836,18.620086999999998,19.059773,19.516942,19.990006,20.479709,20.984023,21.495088,22.002641,22.499111,22.980334,23.447256,23.903592,24.355624,24.807461,25.260407,25.71141,26.155204,26.584473,26.994255,27.383471999999998,27.754572999999997,28.110446999999997,28.455503999999998,28.793671999999997,29.126323,29.454765000000002,29.782884000000003,30.115196,30.455563,30.804689,31.16367,31.536807,31.929087,32.343384,32.781859999999995,33.241898,33.715705,34.192358
MCO,Monaco,0.02,0.019384000000000002,0.019082,0.019049,0.019261,0.019653,0.020186000000000003,0.020788,0.021405,0.021978,0.022461000000000002,0.022813,0.023043,0.023165,0.023236,0.023288999999999997,0.023302,0.023292,0.023295,0.023348,0.023487,0.023721000000000003,0.024049,0.024444999999999998,0.024829,0.025203,0.025523,0.025811,0.02609,0.026391,0.026751999999999998,0.027162000000000002,0.027632999999999998,0.028091,0.028511,0.028836,0.02905,0.029156,0.029232,0.029308999999999998,0.029432999999999997,0.029629000000000003,0.029858999999999997,0.030144999999999998,0.030436,0.030731,0.031001,0.031268000000000004,0.031554,0.031836,0.032148,0.032474,0.032804,0.033144,0.033499,0.033842000000000004,0.034189,0.034524,0.03486,0.035223000000000004,0.035608999999999995,0.036025,0.036459,0.036899,0.03732
MDA,Republic of Moldova,2.341009,2.3813,2.431886,2.4908650000000003,2.556459,2.627008,2.700981,2.77693,2.853571,2.929739,3.0044459999999997,3.076893,3.146547,3.213083,3.276431,3.336593,3.393047,3.445836,3.4961290000000003,3.5456510000000003,3.5955489999999997,3.646571,3.69823,3.7490129999999997,3.796768,3.840046,3.8781019999999997,3.911809,3.9433300000000004,3.975722,4.011085,4.049874,4.091132,4.13373,4.1759319999999995,4.2162440000000005,4.254526,4.290483999999999,4.322337999999999,4.3478699999999995,4.365562000000001,4.375053,4.376804,4.371155,4.35879,4.340602,4.316225,4.286477,4.254835,4.225835,4.202659,4.1870970000000005,4.178228,4.173276,4.167962,4.159296,4.1462639999999995,4.130129,4.1128860000000005,4.0975150000000005,4.08609,4.079167,4.075804,4.074585,4.073407
MDG,Madagascar,4.083548,4.168387999999999,4.256761,4.348724,4.444287,4.54354,4.646579,4.753531,4.86452,4.979746,5.099368,5.223561,5.3524970000000005,5.486319,5.625164,5.769215,5.918591999999999,6.073529,6.234468,6.40192,6.5763050000000005,6.757853,6.946619,7.142633999999999,7.345772999999999,7.556032000000001,7.773452000000001,7.998157000000001,8.230214,8.469677,8.716549,8.971339,9.234136999999999,9.504283000000001,9.780869000000001,10.063493,10.352117,10.647753,10.952396,11.268653,11.598647,11.942809,12.301338000000001,12.675469,13.066544,13.475403,13.902697,14.34786,14.808791000000001,15.282523999999999,15.766805999999999,16.260932999999998,16.765122,17.279139,17.802992,18.336722,18.880264999999998,19.43352,19.996476,20.569115,21.15164,21.74397,22.346641,22.961259,23.589897
MDV,Maldives,0.073716,0.07422000000000001,0.07518999999999999,0.076485,0.078015,0.079704,0.081511,0.08341799999999999,0.08543099999999999,0.087587,0.08987300000000001,0.092328,0.094902,0.09754,0.100177,0.10271,0.105129,0.107481,0.109893,0.11258199999999999,0.11568800000000001,0.11930299999999999,0.123347,0.1277,0.132102,0.136418,0.14056300000000002,0.144625,0.148774,0.153276,0.158271,0.163821,0.169849,0.176255,0.182848,0.18954000000000001,0.196262,0.203024,0.209787,0.216502,0.22315900000000002,0.22974299999999998,0.236271,0.242596,0.24858200000000003,0.254144,0.259178,0.263836,0.268445,0.273522,0.279396,0.28630900000000004,0.294185,0.302681,0.311265,0.319604,0.327489,0.33517199999999997,0.343448,0.353391,0.36573,0.38049299999999997,0.397231,0.415592,0.435018
MEX,Mexico,27.944671000000003,28.749848999999998,29.590077,30.46885,31.388571999999996,32.350592999999996,33.355184,34.401536,35.487956,36.612111,37.771861,38.966049,40.195318,41.462373,42.771077000000005,44.123863,45.519746000000005,46.956208000000004,48.431971000000004,49.945278,51.493565000000004,53.076366,54.689944,56.32431,57.966812,59.607946999999996,61.242189,62.869907999999995,64.494872,66.123908,67.761367,69.407623,71.05865,72.70930600000001,74.352631,75.983486,77.59910500000001,79.20008100000001,80.788725,82.36893,83.943135,85.512621,87.075136,88.62544,90.156396,91.66329,93.14704499999999,94.611008,96.056313,97.48482299999999,98.899845,100.298152,101.684764,103.08102,104.514934,106.005199,107.56015500000001,109.170503,110.815272,112.46388600000002,114.09296100000002,115.69546799999999,117.274156,118.82715800000001,120.35513700000001
MHL,Marshall Islands,0.013005000000000001,0.013226,0.013441,0.013628,0.013791999999999999,0.013897,0.013996000000000001,0.014085,0.014208000000000002,0.014394,0.014674000000000001,0.015056,0.015547,0.016111,0.01671,0.017282,0.017834,0.018383,0.018966,0.019617,0.020394,0.021305,0.022335,0.02344,0.02453,0.025578999999999998,0.026548000000000002,0.027479000000000003,0.0284,0.029417000000000002,0.030574,0.031883,0.03333,0.034881,0.036564,0.038331,0.040212,0.042168000000000004,0.044092,0.045827,0.047264999999999995,0.048402999999999995,0.049242,0.049828,0.050214,0.050454,0.050523,0.050453,0.050356,0.050418,0.050754,0.051411,0.052368,0.053465,0.054476,0.05525700000000001,0.055764999999999995,0.056046000000000006,0.056165999999999994,0.05625499999999999,0.056361,0.056524,0.056712,0.056933000000000004,0.057183000000000005
MKD,North Macedonia,1.2544440000000001,1.290417,1.3209819999999999,1.3474700000000002,1.3709790000000002,1.392461,1.4126100000000001,1.432016,1.451021,1.469848,1.4886700000000002,1.507647,1.527109,1.547449,1.5691389999999998,1.592437,1.617797,1.6449490000000002,1.6723990000000002,1.69815,1.720805,1.739529,1.754951,1.769002,1.7844,1.8030080000000002,1.825559,1.85107,1.87769,1.9027180000000001,1.9242029999999999,1.941527,1.9552470000000002,1.9658919999999998,1.9744130000000002,1.981536,1.987538,1.992278,1.9955080000000003,1.996863,1.996218,1.9933040000000002,1.988659,1.9840240000000002,1.981713,1.983259,1.989441,1.9995880000000001,2.012052,2.024393,2.034823,2.0428439999999997,2.04893,2.053426,2.057044,2.06028,2.063132,2.065408,2.067309,2.06903,2.070737,2.072484,2.074275,2.0760650000000003,2.0777799999999997
MLI,Mali,4.708425,4.759043,4.811202,4.864751999999999,4.919548000000001,4.9754,5.032123,5.089512,5.147342,5.205447,5.263726999999999,5.322269,5.381367,5.441618,5.50375,5.5684949999999995,5.635864,5.706192,5.780836,5.861416999999999,5.9490419999999995,6.044524,6.147464,6.256191,6.368346,6.482282,6.5967210000000005,6.712267,6.83109,6.956409,7.090124,7.234725,7.388669999999999,7.5451630000000005,7.694857000000001,7.831888,7.952863000000001,8.062216000000001,8.171525,8.296919,8.449914999999999,8.635528,8.850334,9.087173,9.334893,9.58566,9.837575,10.094363000000001,10.360564,10.642937,10.946448,11.271603,11.61689,11.982692,12.369078,12.775509,13.203378,13.651454999999999,14.113578,14.581427,15.049351999999999,15.514593,15.979492,16.449854000000002,16.934213
MLT,Malta,0.311998,0.312215,0.312746,0.313266,0.313562,0.313523,0.313195,0.312702,0.312303,0.312316,0.312973,0.31441399999999997,0.31651999999999997,0.318888,0.320927,0.322238,0.322696,0.322457,0.321762,0.321031,0.320548,0.320364,0.32043699999999997,0.320801,0.321436,0.322358,0.323579,0.325126,0.326984,0.329117,0.331494,0.334115,0.336964,0.339984,0.343096,0.346254,0.349431,0.352617,0.355796,0.358935,0.36201700000000003,0.364991,0.36789,0.370774,0.373754,0.376893,0.380259,0.383756,0.387282,0.39062600000000003,0.39364899999999997,0.39632399999999995,0.39871999999999996,0.400858,0.40281999999999996,0.404659,0.40633,0.407854,0.409493,0.411559,0.414257,0.41772,0.421809,0.42614399999999997,0.43018999999999996
MMR,Myanmar,17.779635,18.10397,18.440675,18.792741,19.162186,19.550067000000002,19.956404,20.38022,20.819751999999998,21.272676999999998,21.736947,22.211626000000003,22.697664000000003,23.198238,23.717785,24.259356,24.823937,25.410054000000002,26.015239,26.635852000000003,27.269063,27.913749,28.570093,29.238167999999998,29.918469,30.611093,31.314346999999998,32.026748,32.748782,33.481396999999994,34.224315999999995,34.976465000000005,35.734272999999995,36.491803999999995,37.24153,37.977087,38.698484,39.40435,40.085653,40.731439,41.335188,41.890192,42.401686,42.889992,43.383421000000006,43.901598,44.452203000000004,45.027223,45.61122,46.181075,46.719698,47.225119,47.702163,48.148907,48.564489,48.949931,49.301049,49.621479,49.929642,50.250366,50.600827,50.990612,51.413703000000005,51.852464000000005,52.280815999999994
MNE,Montenegro,0.394739,0.400872,0.410508,0.421731,0.43313999999999997,0.443796,0.453322,0.46181300000000003,0.469782,0.47807,0.48741599999999996,0.498129,0.509707,0.520712,0.529176,0.533821,0.5339149999999999,0.530234,0.524845,0.520645,0.519702,0.522782,0.5292140000000001,0.537766,0.546565,0.5542590000000001,0.560423,0.565512,0.57006,0.5749529999999999,0.580757,0.587689,0.5953510000000001,0.602965,0.609438,0.614011,0.616356,0.616794,0.616054,0.615205,0.615004,0.615736,0.6171810000000001,0.618863,0.6200760000000001,0.6204189999999999,0.6197050000000001,0.618216,0.61634,0.6146520000000001,0.613558,0.61317,0.613371,0.614081,0.6151369999999999,0.616388,0.617863,0.619554,0.621312,0.622933,0.624279,0.625271,0.625931,0.626342,0.62665
MNG,Mongolia,0.780199,0.7935369999999999,0.807922,0.823068,0.8387870000000001,0.8550989999999999,0.8721629999999999,0.890281,0.9098860000000001,0.9314870000000001,0.955514,0.982181,1.011327,1.0423870000000002,1.074518,1.107121,1.1399620000000001,1.173186,1.2071040000000002,1.242213,1.2788190000000002,1.317042,1.356673,1.397305,1.438421,1.479646,1.520868,1.562207,1.60391,1.6462900000000003,1.6896220000000002,1.733475,1.777727,1.823214,1.871089,1.921889,1.9763130000000002,2.0333509999999997,2.089709,2.141005,2.184139,2.217918,2.2434950000000002,2.2631959999999998,2.280475,2.2980169999999998,2.3165709999999997,2.335744,2.355667,2.376228,2.397417,2.419594,2.443261,2.4687650000000003,2.496394,2.5264290000000003,2.558854,2.593819,2.631899,2.673794,2.7199020000000003,2.770357,2.824698,2.881783,2.940111
MNP,Northern Mariana Islands,0.006997,0.007078,0.007204,0.0073939999999999995,0.007659999999999999,0.00798,0.008376,0.00881,0.009238,0.009640000000000001,0.00998,0.010243,0.010438,0.010591,0.01078,0.011023,0.011341,0.011723,0.012135,0.012577,0.013000000000000001,0.013423,0.013884,0.014322,0.014672,0.014916999999999998,0.015024000000000001,0.015049000000000002,0.015166999999999998,0.01564,0.016633000000000002,0.018168,0.020163,0.022622,0.025496,0.028719,0.032376999999999996,0.036371,0.040293999999999996,0.043542000000000004,0.045752,0.046662,0.046473,0.045763,0.045361,0.045872,0.047518,0.050052,0.052999,0.055633,0.057453,0.058319,0.058412,0.057954,0.05724,0.056547,0.055886,0.055215,0.054621,0.054194000000000006,0.053971000000000005,0.054013,0.05430599999999999,0.054786,0.055300999999999996
MOZ,Mozambique,5.958982,6.059446,6.1650540000000005,6.275232,6.389675,6.5084,6.6316679999999995,6.760108,6.894491,7.035799000000001,7.18487,7.342117,7.507308999999999,7.6794649999999995,7.857107000000001,8.039216999999999,8.225919000000001,8.417698,8.614445,8.816056,9.022747,9.232655000000001,9.446235,9.668655000000001,9.906963000000001,10.165216000000001,10.443954,10.738534,11.041205999999999,11.341405,11.630194,11.913085,12.189817,12.439772999999999,12.63612,12.764385,12.808566,12.786353,12.758003,12.80595,12.987292,13.328029,13.805999,14.37095,14.94805,15.483277,15.960445000000002,16.397175,16.813945999999998,17.244176,17.711925,18.221884,18.764147,19.331097,19.910549,20.493927,21.080108,21.673319,22.276595999999998,22.894718,23.531567000000003,24.1875,24.862673,25.560751999999997,26.286192
MRT,Mauritania,0.6514340000000001,0.666806,0.683139,0.700494,0.718871,0.738295,0.7587510000000001,0.780219,0.802673,0.826069,0.850377,0.8755860000000001,0.90169,0.928742,0.956794,0.985907,1.0160930000000001,1.047345,1.07958,1.112749,1.146776,1.181659,1.217443,1.254156,1.291857,1.330594,1.370364,1.411139,1.453028,1.496174,1.5406440000000001,1.586496,1.6336549999999999,1.681859,1.730737,1.7800330000000002,1.829678,1.8797560000000002,1.9304270000000001,1.981902,2.034347,2.087914,2.142645,2.198538,2.25552,2.31363,2.3729,2.433567,2.4962169999999997,2.561584,2.630217,2.7024049999999997,2.7780970000000003,2.85715,2.939246,3.024198,3.111908,3.202512,3.296237,3.393408,3.4942,3.598646,3.7065550000000003,3.817497,3.9308940000000003
MSR,Montserrat,0.013524000000000001,0.014127,0.014476,0.014601,0.014509000000000001,0.014231,0.013817,0.013319999999999999,0.012799,0.012323,0.011956999999999999,0.011729,0.011653,0.011673000000000001,0.011711,0.011720999999999999,0.011696,0.011647,0.011604000000000001,0.011553,0.011538,0.011519,0.01153,0.011539,0.01155,0.011576000000000001,0.011612,0.011654000000000001,0.011675,0.011665,0.011607,0.011482,0.011299,0.011106,0.010925,0.010787,0.010704,0.010666,0.010631999999999999,0.010623,0.010616,0.010627,0.010659,0.010598,0.010362,0.009848,0.009014,0.007927,0.006745,0.005693,0.004925,0.004528,0.004431,0.004533,0.004703,0.004842,0.00489,0.004915999999999999,0.004906000000000001,0.0048909999999999995,0.004895,0.004913,0.0049299999999999995,0.004932,0.004952000000000001
MTQ,Martinique,0.22200300000000003,0.224412,0.22826799999999997,0.23326,0.23915,0.245682,0.252652,0.25987899999999997,0.26720900000000003,0.274493,0.28162600000000004,0.288478,0.294957,0.300951,0.306361,0.31112199999999995,0.315172,0.31850100000000003,0.32117399999999996,0.323317,0.32501399999999997,0.326328,0.327301,0.327883,0.328073,0.327837,0.327176,0.3262,0.32529600000000003,0.324929,0.325448,0.32698699999999997,0.32945100000000005,0.33260100000000004,0.33616599999999996,0.339881,0.343744,0.347754,0.35170799999999997,0.35534,0.358457,0.360892,0.36275599999999997,0.364374,0.366254,0.368728,0.371913,0.37564000000000003,0.379639,0.383527,0.38701599999999997,0.389984,0.3925,0.394534,0.396106,0.39719099999999996,0.39785,0.398048,0.39766399999999996,0.396561,0.39466599999999996,0.391886,0.388366,0.384581,0.381142
MUS,Mauritius,0.493258,0.506428,0.521191,0.53705,0.5536220000000001,0.57065,0.587952,0.605487,0.623274,0.641423,0.660025,0.67905,0.69831,0.717407,0.7358600000000001,0.753283,0.76956,0.784774,0.799143,0.812941,0.826451,0.8395940000000001,0.8523940000000001,0.8651700000000001,0.8783559999999999,0.8922190000000001,0.906918,0.9223290000000001,0.937818,0.9525809999999999,0.966039,0.9780709999999999,0.9888889999999999,0.9986200000000001,1.0075020000000001,1.015764,1.0232780000000001,1.030176,1.037253,1.045585,1.055869,1.068433,1.082948,1.0986040000000001,1.1141459999999999,1.128676,1.141952,1.154141,1.165292,1.175571,1.185147,1.1939110000000002,1.201805,1.208992,1.215668,1.22201,1.228089,1.23389,1.239262,1.2439959999999999,1.247953,1.251074,1.2534889999999999,1.255458,1.257351
MWI,Malawi,2.953871,3.011789,3.072386,3.1356889999999997,3.201722,3.2705450000000003,3.342254,3.416929,3.4946870000000003,3.5756650000000003,3.6599800000000005,3.747758,3.8390470000000003,3.933914,4.032364,4.134464,4.24043,4.350455999999999,4.464427,4.582197,4.7037830000000005,4.829092,4.958556,5.093368,5.235074,5.384798,5.545653,5.717954,5.896864,6.075485,6.250433999999999,6.412380000000001,6.565985,6.7379240000000005,6.964613000000001,7.268271,7.66639,8.14114,8.636686,9.075567999999999,9.404499000000001,9.600361,9.685974,9.710335,9.745695,9.844418,10.022783,10.264906,10.552344999999999,10.854325,11.148750999999999,11.432001,11.713663,12.000183,12.301836999999999,12.62595,12.973692999999999,13.341807999999999,13.727898999999999,14.128160999999999,14.539609,14.962117999999998,15.39601,15.839286999999999,16.28955
MYS,Malaysia,6.109902,6.271228,6.449609,6.639417999999999,6.836639,7.0389100000000004,7.24568,7.458015,7.678381,7.910188000000001,8.156342,8.417821,8.692337,8.973791,9.253827000000001,9.526558,9.790083000000001,10.046321,10.297983,10.549395,10.804131,11.062434,11.324277,11.592638,11.871102,12.162189,12.468688,12.790313000000001,13.122832999999998,13.460035000000001,13.798094,14.13406,14.471214999999999,14.819429999999999,15.1923,15.598923999999998,16.043736,16.522004000000003,17.022470000000002,17.528961,18.029823999999998,18.519941,19.002660000000002,19.484901,19.977508,20.487604,21.017619,21.56279,22.114647,22.661293,23.194252,23.709115,24.208391,24.698821,25.190647,25.690615,26.201954,26.720367,27.236003000000004,27.735038,28.208028000000002,28.650962,29.068189,29.468922999999997,29.866606
MYT,Mayotte,0.015137999999999999,0.015732,0.016444,0.017244,0.018101,0.018994,0.019897,0.020839,0.021833,0.022889,0.024016,0.025240000000000002,0.026537,0.027887000000000002,0.02922,0.03052,0.031783,0.033009,0.034251,0.035552999999999994,0.036964,0.038518000000000004,0.040199,0.041961,0.043733,0.04548,0.047188,0.048888,0.050697000000000006,0.052747,0.055136000000000004,0.057913,0.06104400000000001,0.06449400000000001,0.068205,0.072108,0.076187,0.080445,0.084941,0.089709,0.094779,0.100164,0.105826,0.111633,0.11747,0.12318599999999999,0.128753,0.134206,0.139575,0.14493,0.150331,0.155756,0.161204,0.166715,0.172345,0.17810299999999998,0.184026,0.190098,0.196269,0.202494,0.20871599999999998,0.214937,0.22114699999999998,0.22737600000000002,0.233658
NAM,Namibia,0.514378,0.523963,0.534163,0.5449,0.556141,0.567846,0.580024,0.5927020000000001,0.605902,0.619695,0.634138,0.649274,0.6651189999999999,0.681633,0.698797,0.716588,0.734866,0.753683,0.773428,0.794588,0.8174739999999999,0.842353,0.8689540000000001,0.896264,0.9229,0.947925,0.971117,0.9929549999999999,1.014055,1.035379,1.057723,1.080938,1.1051030000000002,1.131624,1.162282,1.198149,1.2399229999999999,1.2867959999999998,1.336545,1.386011,1.432899,1.476399,1.516951,1.5550979999999999,1.591826,1.627866,1.6633779999999998,1.698029,1.7316349999999998,1.7638610000000001,1.7945830000000003,1.823667,1.851519,1.879113,1.9077369999999998,1.938316,1.9713180000000001,2.006516,2.043382,2.081039,2.118877,2.156698,2.194777,2.233506,2.2734259999999997
NCL,New Caledonia,0.064823,0.064259,0.06440900000000001,0.06512799999999999,0.066273,0.067743,0.069469,0.071374,0.073442,0.075672,0.078059,0.080581,0.083214,0.085901,0.088572,0.09119400000000001,0.093688,0.096072,0.098609,0.101628,0.105323,0.109823,0.11498399999999999,0.120426,0.125648,0.130269,0.134169,0.137463,0.140262,0.14277,0.14514100000000002,0.1474,0.149535,0.151625,0.153752,0.15598499999999998,0.15835,0.160873,0.163655,0.16678199999999999,0.170335,0.174336,0.178759,0.183481,0.188366,0.193296,0.198237,0.203185,0.208065,0.21278200000000003,0.217263,0.22149899999999997,0.22548200000000002,0.229251,0.232881,0.23644099999999998,0.23992399999999997,0.24333200000000002,0.246696,0.250082,0.253529,0.25706599999999996,0.260657,0.264239,0.267732
NER,Niger,2.5597060000000003,2.63813,2.716815,2.795799,2.875271,2.955536,3.037052,3.120419,3.206341,3.295568,3.3887739999999997,3.486322,3.588228,3.693985,3.802802,3.914118,4.027969000000001,4.144588,4.263925,4.385925,4.510644999999999,4.637983999999999,4.768225,4.902151,5.040795,5.18494,5.335083,5.491158,5.652655,5.818763,5.989,6.163711,6.34353,6.528646,6.719310000000001,6.915994,7.118885000000001,7.328933999999999,7.548429,7.780241999999999,8.026591999999999,8.288739,8.566773,8.860297000000001,9.168316,9.490289,9.8266,10.178196,10.54572,10.929922,11.331561,11.751364,12.189988,12.647983,13.125914000000002,13.624474,14.143969,14.685404,15.250913,15.843131,16.464025,17.11477,17.795209,18.504286999999998,19.240182
NFK,Norfolk Island,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.001251,0.0012812000000000001,0.0013114000000000001,0.0013415999999999999,0.0013718,0.001402,0.0014336,0.0014652,0.0014968,0.0015284,0.00156,0.0015961999999999999,0.0016324000000000002,0.0016686,0.0017047999999999998,0.001741,0.0017826,0.0018242,0.0018658000000000001,0.0019074,0.0019489999999999998,0.0019954,0.0020418,0.0020881999999999997,0.0021346,0.0021809999999999998,0.0022649999999999997,0.002349,0.002433,0.002517,0.002601,0.002447,0.002293,0.002139,0.0019850000000000002,0.001831,0.0018248000000000001,0.0018186,0.0018124000000000003,0.0018062000000000002,0.0018,0.0018,0.0018,0.0018,0.0018
